../../data/studio21_generated/interview/1476/report.txt,expert.txt,41.11,43.59
../../data/studio21_generated/interview/1724/report.txt,expert.txt,90.65,91.46
../../data/studio21_generated/interview/1530/report.txt,expert.txt,12.61,12.86
../../data/studio21_generated/interview/0013/report.txt,expert.txt,49.45,50.16
../../data/studio21_generated/interview/1474/report.txt,expert.txt,24.00,23.19
../../data/studio21_generated/interview/1247/report.txt,expert.txt,28.32,28.40
../../data/studio21_generated/interview/0531/report.txt,expert.txt,16.29,17.32
../../data/studio21_generated/interview/1341/report.txt,expert.txt,0.00,0.45
../../data/studio21_generated/interview/0009/report.txt,expert.txt,46.47,44.53
../../data/studio21_generated/interview/0429/report.txt,expert.txt,85.44,85.45
../../data/studio21_generated/interview/0916/report.txt,expert.txt,20.86,19.32
../../data/studio21_generated/interview/0261/report.txt,expert.txt,85.00,82.41
../../data/studio21_generated/interview/1684/report.txt,expert.txt,30.69,31.95
../../data/studio21_generated/interview/1082/report.txt,expert.txt,41.48,42.54
../../data/studio21_generated/interview/0458/report.txt,expert.txt,60.58,58.98
../../data/studio21_generated/interview/1233/report.txt,expert.txt,36.02,35.32
../../data/studio21_generated/interview/0241/report.txt,expert.txt,87.80,87.47
../../data/studio21_generated/interview/1106/report.txt,expert.txt,38.61,37.12
../../data/studio21_generated/interview/1481/report.txt,expert.txt,23.96,25.09
../../data/studio21_generated/interview/1523/report.txt,expert.txt,8.05,8.96
../../data/studio21_generated/interview/0838/report.txt,expert.txt,29.83,33.35
../../data/studio21_generated/interview/0506/report.txt,expert.txt,42.47,42.55
../../data/studio21_generated/interview/1193/report.txt,expert.txt,7.38,8.63
../../data/studio21_generated/interview/1312/report.txt,expert.txt,30.27,29.64
../../data/studio21_generated/interview/1998/report.txt,expert.txt,16.29,17.54
../../data/studio21_generated/interview/0750/report.txt,expert.txt,57.47,57.73
../../data/studio21_generated/interview/0454/report.txt,expert.txt,1.67,3.40
../../data/studio21_generated/interview/0343/report.txt,expert.txt,1.85,5.12
../../data/studio21_generated/interview/1204/report.txt,expert.txt,18.42,18.34
../../data/studio21_generated/interview/1729/report.txt,expert.txt,48.57,82.56
../../data/studio21_generated/interview/1119/report.txt,expert.txt,28.91,30.89
../../data/studio21_generated/interview/1103/report.txt,expert.txt,20.85,22.12
../../data/studio21_generated/interview/1533/report.txt,expert.txt,5.63,5.36
../../data/studio21_generated/interview/1484/report.txt,expert.txt,61.16,57.67
../../data/studio21_generated/interview/0927/report.txt,expert.txt,46.28,45.14
../../data/studio21_generated/interview/1365/report.txt,expert.txt,-0.47,0.51
../../data/studio21_generated/interview/0104/report.txt,expert.txt,27.96,32.76
../../data/studio21_generated/interview/1859/report.txt,expert.txt,15.83,15.60
../../data/studio21_generated/interview/1794/report.txt,expert.txt,79.21,78.53
../../data/studio21_generated/interview/1080/report.txt,expert.txt,30.43,31.35
../../data/studio21_generated/interview/1395/report.txt,expert.txt,35.29,37.54
../../data/studio21_generated/interview/1903/report.txt,expert.txt,51.27,56.96
../../data/studio21_generated/interview/0354/report.txt,expert.txt,55.38,57.26
../../data/studio21_generated/interview/1383/report.txt,expert.txt,34.66,35.31
../../data/studio21_generated/interview/0869/report.txt,expert.txt,56.80,58.85
../../data/studio21_generated/interview/0272/report.txt,expert.txt,78.23,78.92
../../data/studio21_generated/interview/1336/report.txt,expert.txt,54.19,53.85
../../data/studio21_generated/interview/1200/report.txt,expert.txt,7.19,6.85
../../data/studio21_generated/interview/0417/report.txt,expert.txt,66.13,59.28
../../data/studio21_generated/interview/0931/report.txt,expert.txt,32.47,29.46
../../data/studio21_generated/interview/0803/report.txt,expert.txt,64.65,61.27
../../data/studio21_generated/interview/0271/report.txt,expert.txt,0.00,1.25
../../data/studio21_generated/interview/0254/report.txt,expert.txt,69.64,71.69
../../data/studio21_generated/interview/0571/report.txt,expert.txt,42.08,41.18
../../data/studio21_generated/interview/0270/report.txt,expert.txt,24.11,26.59
../../data/studio21_generated/interview/1219/report.txt,expert.txt,4.97,5.97
../../data/studio21_generated/interview/1387/report.txt,expert.txt,15.35,17.67
../../data/studio21_generated/interview/1841/report.txt,expert.txt,81.67,80.64
../../data/studio21_generated/interview/1201/report.txt,expert.txt,26.47,25.11
../../data/studio21_generated/interview/1425/report.txt,expert.txt,41.98,43.37
../../data/studio21_generated/interview/0287/report.txt,expert.txt,87.42,85.03
../../data/studio21_generated/interview/0081/report.txt,expert.txt,21.21,22.24
../../data/studio21_generated/interview/0182/report.txt,expert.txt,21.67,31.39
../../data/studio21_generated/interview/0483/report.txt,expert.txt,19.12,15.79
../../data/studio21_generated/interview/0851/report.txt,expert.txt,36.03,38.72
../../data/studio21_generated/interview/0195/report.txt,expert.txt,74.16,69.34
../../data/studio21_generated/interview/0405/report.txt,expert.txt,7.29,13.87
../../data/studio21_generated/interview/1078/report.txt,expert.txt,25.21,25.57
../../data/studio21_generated/interview/1441/report.txt,expert.txt,21.05,21.55
../../data/studio21_generated/interview/0046/report.txt,expert.txt,45.92,46.43
../../data/studio21_generated/interview/0570/report.txt,expert.txt,48.60,46.17
../../data/studio21_generated/interview/1884/report.txt,expert.txt,40.15,46.71
../../data/studio21_generated/interview/0028/report.txt,expert.txt,26.47,25.62
../../data/studio21_generated/interview/1100/report.txt,expert.txt,45.11,45.77
../../data/studio21_generated/interview/0209/report.txt,expert.txt,68.24,65.41
../../data/studio21_generated/interview/0973/report.txt,expert.txt,12.95,11.81
../../data/studio21_generated/interview/1710/report.txt,expert.txt,50.94,50.27
../../data/studio21_generated/interview/0175/report.txt,expert.txt,5.00,0.80
../../data/studio21_generated/interview/0821/report.txt,expert.txt,16.38,16.78
../../data/studio21_generated/interview/1553/report.txt,expert.txt,48.41,50.48
../../data/studio21_generated/interview/0532/report.txt,expert.txt,49.02,46.93
../../data/studio21_generated/interview/1269/report.txt,expert.txt,26.52,28.09
../../data/studio21_generated/interview/1626/report.txt,expert.txt,47.97,51.13
../../data/studio21_generated/interview/0806/report.txt,expert.txt,21.75,25.37
../../data/studio21_generated/interview/1587/report.txt,expert.txt,39.41,34.25
../../data/studio21_generated/interview/0660/report.txt,expert.txt,0.00,0.47
../../data/studio21_generated/interview/1066/report.txt,expert.txt,45.89,46.68
../../data/studio21_generated/interview/1929/report.txt,expert.txt,73.17,79.29
../../data/studio21_generated/interview/1401/report.txt,expert.txt,89.85,91.02
../../data/studio21_generated/interview/1296/report.txt,expert.txt,11.14,11.65
../../data/studio21_generated/interview/0716/report.txt,expert.txt,19.82,24.71
../../data/studio21_generated/interview/0057/report.txt,expert.txt,14.48,12.64
../../data/studio21_generated/interview/0670/report.txt,expert.txt,5.10,7.43
../../data/studio21_generated/interview/0099/report.txt,expert.txt,44.75,42.58
../../data/studio21_generated/interview/1658/report.txt,expert.txt,4.12,3.79
../../data/studio21_generated/interview/1299/report.txt,expert.txt,11.31,12.58
../../data/studio21_generated/interview/1008/report.txt,expert.txt,39.81,40.49
../../data/studio21_generated/interview/1584/report.txt,expert.txt,21.37,21.86
../../data/studio21_generated/interview/1120/report.txt,expert.txt,-4.08,-2.73
../../data/studio21_generated/interview/0921/report.txt,expert.txt,11.37,11.72
../../data/studio21_generated/interview/0381/report.txt,expert.txt,3.85,2.48
../../data/studio21_generated/interview/1781/report.txt,expert.txt,58.05,56.80
../../data/studio21_generated/interview/1623/report.txt,expert.txt,97.71,97.70
../../data/studio21_generated/interview/1763/report.txt,expert.txt,48.13,46.15
../../data/studio21_generated/interview/0236/report.txt,expert.txt,40.50,43.97
../../data/studio21_generated/interview/1507/report.txt,expert.txt,19.70,18.95
../../data/studio21_generated/interview/0963/report.txt,expert.txt,41.79,42.78
../../data/studio21_generated/interview/0784/report.txt,expert.txt,30.38,30.36
../../data/studio21_generated/interview/1819/report.txt,expert.txt,16.33,16.84
../../data/studio21_generated/interview/1673/report.txt,expert.txt,-8.33,-0.95
../../data/studio21_generated/interview/0775/report.txt,expert.txt,31.78,31.93
../../data/studio21_generated/interview/1083/report.txt,expert.txt,38.94,46.37
../../data/studio21_generated/interview/1778/report.txt,expert.txt,90.36,91.91
../../data/studio21_generated/interview/1824/report.txt,expert.txt,84.71,82.42
../../data/studio21_generated/interview/0042/report.txt,expert.txt,36.15,33.97
../../data/studio21_generated/interview/1265/report.txt,expert.txt,47.15,44.72
../../data/studio21_generated/interview/1809/report.txt,expert.txt,61.97,64.76
../../data/studio21_generated/interview/0867/report.txt,expert.txt,65.81,65.39
../../data/studio21_generated/interview/1689/report.txt,expert.txt,45.88,48.64
../../data/studio21_generated/interview/0615/report.txt,expert.txt,14.60,15.15
../../data/studio21_generated/interview/1892/report.txt,expert.txt,3.28,11.56
../../data/studio21_generated/interview/1761/report.txt,expert.txt,94.53,93.87
../../data/studio21_generated/interview/0037/report.txt,expert.txt,79.59,80.03
../../data/studio21_generated/interview/0866/report.txt,expert.txt,17.63,19.09
../../data/studio21_generated/interview/0879/report.txt,expert.txt,42.16,41.09
../../data/studio21_generated/interview/1159/report.txt,expert.txt,3.83,4.62
../../data/studio21_generated/interview/0646/report.txt,expert.txt,-1.43,-0.34
../../data/studio21_generated/interview/0484/report.txt,expert.txt,25.96,23.69
../../data/studio21_generated/interview/1127/report.txt,expert.txt,18.93,19.26
../../data/studio21_generated/interview/0875/report.txt,expert.txt,32.34,31.91
../../data/studio21_generated/interview/1720/report.txt,expert.txt,44.00,44.30
../../data/studio21_generated/interview/0831/report.txt,expert.txt,0.00,0.43
../../data/studio21_generated/interview/0313/report.txt,expert.txt,-0.78,0.36
../../data/studio21_generated/interview/0075/report.txt,expert.txt,16.81,16.68
../../data/studio21_generated/interview/1830/report.txt,expert.txt,76.33,78.23
../../data/studio21_generated/interview/1107/report.txt,expert.txt,9.09,13.43
../../data/studio21_generated/interview/0466/report.txt,expert.txt,95.21,95.67
../../data/studio21_generated/interview/1495/report.txt,expert.txt,28.36,31.43
../../data/studio21_generated/interview/1053/report.txt,expert.txt,17.24,20.03
../../data/studio21_generated/interview/0091/report.txt,expert.txt,22.48,25.49
../../data/studio21_generated/interview/0979/report.txt,expert.txt,0.00,0.86
../../data/studio21_generated/interview/1362/report.txt,expert.txt,2.86,3.37
../../data/studio21_generated/interview/1273/report.txt,expert.txt,23.57,23.78
../../data/studio21_generated/interview/0021/report.txt,expert.txt,49.05,50.91
../../data/studio21_generated/interview/1843/report.txt,expert.txt,22.85,18.79
../../data/studio21_generated/interview/0329/report.txt,expert.txt,85.15,88.13
../../data/studio21_generated/interview/1926/report.txt,expert.txt,20.65,22.96
../../data/studio21_generated/interview/1304/report.txt,expert.txt,35.66,33.13
../../data/studio21_generated/interview/1797/report.txt,expert.txt,55.75,60.16
../../data/studio21_generated/interview/0577/report.txt,expert.txt,23.28,23.07
../../data/studio21_generated/interview/0296/report.txt,expert.txt,45.31,53.63
../../data/studio21_generated/interview/0144/report.txt,expert.txt,44.70,47.28
../../data/studio21_generated/interview/1054/report.txt,expert.txt,24.19,26.35
../../data/studio21_generated/interview/1044/report.txt,expert.txt,1.20,3.13
../../data/studio21_generated/interview/0830/report.txt,expert.txt,26.86,26.48
../../data/studio21_generated/interview/0108/report.txt,expert.txt,22.59,23.24
../../data/studio21_generated/interview/1114/report.txt,expert.txt,12.26,12.61
../../data/studio21_generated/interview/0985/report.txt,expert.txt,38.91,43.76
../../data/studio21_generated/interview/1287/report.txt,expert.txt,0.00,0.72
../../data/studio21_generated/interview/1836/report.txt,expert.txt,48.05,49.65
../../data/studio21_generated/interview/1758/report.txt,expert.txt,8.62,8.91
../../data/studio21_generated/interview/1807/report.txt,expert.txt,68.75,68.85
../../data/studio21_generated/interview/0892/report.txt,expert.txt,53.37,51.13
../../data/studio21_generated/interview/0820/report.txt,expert.txt,0.00,0.43
../../data/studio21_generated/interview/1963/report.txt,expert.txt,80.54,81.39
../../data/studio21_generated/interview/1979/report.txt,expert.txt,44.12,53.08
../../data/studio21_generated/interview/0705/report.txt,expert.txt,32.53,31.53
../../data/studio21_generated/interview/1554/report.txt,expert.txt,17.74,19.55
../../data/studio21_generated/interview/1583/report.txt,expert.txt,33.33,33.33
../../data/studio21_generated/interview/0299/report.txt,expert.txt,76.03,77.32
../../data/studio21_generated/interview/1419/report.txt,expert.txt,35.07,37.36
../../data/studio21_generated/interview/1900/report.txt,expert.txt,0.00,1.70
../../data/studio21_generated/interview/0479/report.txt,expert.txt,28.28,33.24
../../data/studio21_generated/interview/0906/report.txt,expert.txt,24.49,24.98
../../data/studio21_generated/interview/0246/report.txt,expert.txt,30.53,31.80
../../data/studio21_generated/interview/0214/report.txt,expert.txt,11.76,16.15
../../data/studio21_generated/interview/0949/report.txt,expert.txt,37.11,36.45
../../data/studio21_generated/interview/0222/report.txt,expert.txt,50.97,53.43
../../data/studio21_generated/interview/1965/report.txt,expert.txt,65.14,69.02
../../data/studio21_generated/interview/0878/report.txt,expert.txt,13.82,13.20
../../data/studio21_generated/interview/0668/report.txt,expert.txt,25.44,22.22
../../data/studio21_generated/interview/1601/report.txt,expert.txt,31.85,38.00
../../data/studio21_generated/interview/1644/report.txt,expert.txt,78.79,76.04
../../data/studio21_generated/interview/0881/report.txt,expert.txt,7.11,5.03
